Time,Name,Latitude,Longitude,Speed
8/22/17 4:30 PM,KAREN PAPE,29.77138,-95.10207,0.0
8/22/17 4:30 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 4:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 4:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 4:30 PM,JANESIA ASPHALT V,-32.03373,115.6653,0.0
8/22/17 4:30 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 4:30 PM,IVER EXACT,12.12152,-68.9326,0.0
8/22/17 4:30 PM,IVER BRILLIANT,36.63927,15.20041,12.7
8/22/17 4:30 PM,IVER BRIGHT,37.22496,15.2111,0.0
8/22/17 4:30 PM,IVER BLESSING,22.54869,-87.38422,10.0
8/22/17 4:30 PM,IVER BITUMEN,42.47719,5.591671,12.7
8/22/17 4:30 PM,IVER BEST,34.52435,30.07437,10.8
8/22/17 4:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 4:30 PM,IVER BALANCE,37.22314,15.20109,0.1
8/22/17 4:30 PM,IVER AMBITION,-13.63535,0.1211167,10.6
8/22/17 4:30 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 4:30 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 4:30 PM,IVER ABILITY,39.38935,-10.10495,11.3
8/22/17 4:30 PM,HERBANIA,36.84557,-1.603247,12.3
8/22/17 4:30 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 4:30 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 4:30 PM,FENG HUANG AO,1.307045,-42.3252,15.2
8/22/17 4:30 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 4:30 PM,EVERLAST,41.83391,-82.50416,8.1
8/22/17 4:30 PM,ELIZABETH ANNE,40.7051,-73.99577,5.5
8/22/17 4:30 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 4:30 PM,DAMIA DESGAGNES,45.5283,-73.54218,0.0
8/22/17 4:30 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 4:30 PM,DA MING SHAN,23.4488,-82.68059,12.4
8/22/17 4:30 PM,DA HUA SHAN,11.77182,-70.28725,0.2
8/22/17 4:30 PM,CPO RUSSIA,42.49971,4.116185,0.4
8/22/17 4:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 4:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 4:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 4:30 PM,COSMIC 20,0.49736,104.6912,9.6
8/22/17 4:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 4:30 PM,COHO,43.52624,-64.96397,10.4
8/22/17 4:30 PM,CLOVER,3.003167,6.2478,10.0
8/22/17 4:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 4:30 PM,CALUSA COAST,42.25989,-83.11034,0.0
8/22/17 4:30 PM,BROOKE CHAPMAN,40.64141,-74.16468,0.0
8/22/17 4:30 PM,BLUEFIN,29.844,-89.98759,0.1
8/22/17 4:30 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 4:30 PM,BLACK SHARK,36.72403,34.70879,0.1
8/22/17 4:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 4:30 PM,BITU EXPRESS,36.46872,-6.571683,0.0
8/22/17 4:30 PM,BITLAND,59.00883,4.823333,11.3
8/22/17 4:30 PM,BITFLOWER,53.45764,-3.36783,0.0
8/22/17 4:30 PM,BIT REDO,-9.182603,151.5287,14.4
8/22/17 4:30 PM,BISKRA,6.3371,3.456783,3.2
8/22/17 4:30 PM,BD 51,37.04668,126.3681,0.1
8/22/17 4:30 PM,BARBARA ANDRIE,43.24347,-86.24412,0.0
8/22/17 4:30 PM,ATLANTIC COAST,37.11595,-76.1768,4.4
8/22/17 4:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 4:30 PM,ASPHALT SUMMER,40.74596,28.81389,0.8
8/22/17 4:30 PM,ASPHALT STAR,49.78908,-2.982633,14.6
8/22/17 4:30 PM,ASPHALT SPRING,-35.02817,-56.1034,1.0
8/22/17 4:30 PM,ASPHALT SPLENDOR,25.29723,51.7777,0.1
8/22/17 4:30 PM,ASPHALT SPIRIT,29.13355,129.6909,11.9
8/22/17 4:30 PM,ASPHALT SEMINOLE,-36.90991,150.3748,11.3
8/22/17 4:30 PM,ASPHALT SAILOR,-32.5363,-71.71815,12.2
8/22/17 4:30 PM,ASPHALT PRINCESS,21.42592,39.09254,0.3
8/22/17 4:30 PM,ASPHALT EAGLE,40.42655,2.439333,0.4
8/22/17 4:30 PM,ASPHALT CARRIER,-12.20802,154.5837,11.8
8/22/17 4:30 PM,ARDEA,54.78511,18.94353,11.9
8/22/17 4:30 PM,ANTIGONE,39.05395,-90.58967,5.7
8/22/17 4:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 4:30 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 4:30 PM,AN HAI WAN,31.88166,120.9007,0.0
8/22/17 4:30 PM,ALPS WIDESHINE,18.10324,-74.61758,11.5
8/22/17 4:30 PM,ACACIA RUBRA,59.6044,4.187113,11.1
8/22/17 4:30 PM,3B VICTORY,34.24739,-7.921893,11.4
8/22/17 4:45 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 4:45 PM,ZHEN ZHU WAN,-5.747365,147.6074,9.4
8/22/17 4:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 4:45 PM,YELLOWFIN,29.34953,-94.76133,0.2
8/22/17 4:45 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 4:45 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 4:45 PM,TERESA,24.324,-82.07971,9.8
8/22/17 4:45 PM,TARPON,40.55819,-74.23956,0.0
8/22/17 4:45 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 4:45 PM,SUNPOWER,37.91626,23.08725,0.0
8/22/17 4:45 PM,STOLT FUJI,35.27662,-2.914963,0.0
8/22/17 4:45 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 4:45 PM,STELLA POLARIS,53.32339,-37.96411,14.0
8/22/17 4:45 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 4:45 PM,SKIPJACK,29.9684,-90.25157,0.0
8/22/17 4:45 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 4:45 PM,SAO DOMINGOS SAVIO,-13.65005,-77.15151,10.9
8/22/17 4:45 PM,SAN DU AO,46.37483,-160.5108,11.4
8/22/17 4:45 PM,SAN BEATO,36.52032,-6.255917,0.0
8/22/17 4:45 PM,SAN BACCO,51.70891,2.322965,14.4
8/22/17 4:45 PM,REBECCA LYNN,41.70768,-87.54975,0.0
8/22/17 4:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 4:45 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 4:45 PM,PATHFINDER,40.64249,-74.14249,6.4
8/22/17 4:45 PM,PANDION,55.34233,14.59383,12.8
8/22/17 4:45 PM,PALANCA SYDNEY,-27.42133,153.1353,0.0
8/22/17 4:45 PM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/22/17 4:45 PM,PALANCA RIO,12.1158,-68.93346,0.0
8/22/17 4:45 PM,PALANCA MUSCAT,12.42387,43.63077,12.9
8/22/17 4:45 PM,PALANCA MONTEVIDEO,36.60925,-8.52403,11.9
8/22/17 4:45 PM,PALANCA MIAMI,30.4081,49.03977,0.0
8/22/17 4:45 PM,PALANCA MAPUTO,-38.87297,147.5885,12.7
8/22/17 4:45 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 4:45 PM,PALANCA CADIZ,-35.07338,-54.46343,11.4
8/22/17 4:45 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 4:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 4:45 PM,NING HAI WAN,14.37111,-80.82793,11.2
8/22/17 4:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 4:45 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 4:45 PM,MISS GILL,36.90889,-76.32706,0.0
8/22/17 4:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 4:45 PM,MARONI,6.090192,1.2841,0.3
8/22/17 4:45 PM,MAKO,34.26153,-77.94828,1.2
8/22/17 4:45 PM,LUCKY D,36.83662,-76.27093,0.0
8/22/17 4:45 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 4:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 4:45 PM,LEO A.MCARTHUR,44.62181,-63.51239,0.0
8/22/17 4:45 PM,LAGAN,37.10781,-6.858927,0.0
8/22/17 4:45 PM,KATERINA L,37.96066,23.57547,0.0
8/22/17 4:45 PM,KAREN PAPE,29.77137,-95.10209,0.0
8/22/17 4:45 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 4:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 4:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 4:45 PM,JANESIA ASPHALT V,-32.03382,115.6652,0.0
8/22/17 4:45 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 4:45 PM,IVER EXACT,12.12148,-68.93259,0.0
8/22/17 4:45 PM,IVER BRILLIANT,36.59761,15.17584,12.6
8/22/17 4:45 PM,IVER BRIGHT,37.22513,15.21127,0.0
8/22/17 4:45 PM,IVER BLESSING,22.54869,-87.38422,10.0
8/22/17 4:45 PM,IVER BITUMEN,42.51842,5.561558,12.8
8/22/17 4:45 PM,IVER BEST,34.52516,30.03008,10.9
8/22/17 4:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 4:45 PM,IVER BALANCE,37.22316,15.20113,0.1
8/22/17 4:45 PM,IVER AMBITION,-13.63535,0.1211167,10.6
8/22/17 4:45 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 4:45 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 4:45 PM,IVER ABILITY,39.3476,-10.10743,11.3
8/22/17 4:45 PM,HERBANIA,36.77808,-1.6896467,12.1
8/22/17 4:45 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 4:45 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 4:45 PM,FENG HUANG AO,1.307045,-42.3252,15.2
8/22/17 4:45 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 4:45 PM,EVERLAST,41.84944,-82.53617,8.0
8/22/17 4:45 PM,ELIZABETH ANNE,40.71323,-73.97262,6.0
8/22/17 4:45 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 4:45 PM,DAMIA DESGAGNES,45.52822,-73.54216,0.0
8/22/17 4:45 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 4:45 PM,DA MING SHAN,23.4488,-82.68059,12.4
8/22/17 4:45 PM,DA HUA SHAN,11.77195,-70.28733,0.2
8/22/17 4:45 PM,CPO RUSSIA,42.49965,4.11597,0.5
8/22/17 4:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 4:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 4:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 4:45 PM,COSMIC 20,0.49736,104.6912,9.6
8/22/17 4:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 4:45 PM,COHO,43.50309,-65.0233,10.3
8/22/17 4:45 PM,CLOVER,3.003167,6.2478,10.0
8/22/17 4:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 4:45 PM,CALUSA COAST,42.25994,-83.11026,0.1
8/22/17 4:45 PM,BROOKE CHAPMAN,40.64131,-74.16466,0.0
8/22/17 4:45 PM,BLUEFIN,29.844,-89.98759,0.1
8/22/17 4:45 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 4:45 PM,BLACK SHARK,36.72408,34.7087,0.1
8/22/17 4:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 4:45 PM,BITU EXPRESS,36.46863,-6.571434,0.0
8/22/17 4:45 PM,BITLAND,58.9845,4.8368335,11.6
8/22/17 4:45 PM,BITFLOWER,53.45766,-3.367782,0.0
8/22/17 4:45 PM,BIT REDO,-9.182603,151.5287,14.4
8/22/17 4:45 PM,BISKRA,6.339317,3.455717,0.1
8/22/17 4:45 PM,BD 51,37.04668,126.3681,0.1
8/22/17 4:45 PM,BARBARA ANDRIE,43.24345,-86.24408,0.0
8/22/17 4:45 PM,ATLANTIC COAST,37.12415,-76.17615,4.5
8/22/17 4:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 4:45 PM,ASPHALT SUMMER,40.74596,28.81389,0.8
8/22/17 4:45 PM,ASPHALT STAR,49.81922,-2.9069,14.5
8/22/17 4:45 PM,ASPHALT SPRING,-35.02855,-56.09659,1.6
8/22/17 4:45 PM,ASPHALT SPLENDOR,25.29725,51.77795,0.0
8/22/17 4:45 PM,ASPHALT SPIRIT,29.13355,129.6909,11.9
8/22/17 4:45 PM,ASPHALT SEMINOLE,-36.8631,150.3812,11.0
8/22/17 4:45 PM,ASPHALT SAILOR,-32.57743,-71.70343,8.9
8/22/17 4:45 PM,ASPHALT PRINCESS,21.42599,39.09281,0.2
8/22/17 4:45 PM,ASPHALT EAGLE,40.42808,2.441183,0.4
8/22/17 4:45 PM,ASPHALT CARRIER,-12.20802,154.5837,11.8
8/22/17 4:45 PM,ARDEA,54.80779,18.89112,12.1
8/22/17 4:45 PM,ANTIGONE,39.03996,-90.58049,6.2
8/22/17 4:45 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 4:45 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 4:45 PM,AN HAI WAN,31.88153,120.9006,0.0
8/22/17 4:45 PM,ALPS WIDESHINE,18.10324,-74.61758,11.5
8/22/17 4:45 PM,ACACIA RUBRA,59.63777,4.187918,11.1
8/22/17 4:45 PM,3B VICTORY,34.27262,-7.892705,11.3
8/22/17 5:00 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 5:00 PM,ZHEN ZHU WAN,-5.747365,147.6074,9.4
8/22/17 5:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 5:00 PM,YELLOWFIN,29.34932,-94.76172,0.0
8/22/17 5:00 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 5:00 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 5:00 PM,TERESA,24.324,-82.07971,9.8
8/22/17 5:00 PM,TARPON,40.55813,-74.23965,0.0
8/22/17 5:00 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 5:00 PM,SUNPOWER,37.91623,23.08729,0.0
8/22/17 5:00 PM,STOLT FUJI,35.27657,-2.914923,0.0
8/22/17 5:00 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 5:00 PM,STELLA POLARIS,53.32138,-38.10768,14.3
8/22/17 5:00 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 5:00 PM,SKIPJACK,29.96847,-90.25159,0.1
8/22/17 5:00 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 5:00 PM,SAO DOMINGOS SAVIO,-13.65005,-77.15151,10.9
8/22/17 5:00 PM,SAN DU AO,46.38699,-160.6325,11.4
8/22/17 5:00 PM,SAN BEATO,36.52028,-6.255917,0.0
8/22/17 5:00 PM,SAN BACCO,51.66833,2.26279,14.1
8/22/17 5:00 PM,REBECCA LYNN,41.70774,-87.54974,0.0
8/22/17 5:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 5:00 PM,PENG HU WAN,24.06082,118.6356,12.0
8/22/17 5:00 PM,PATHFINDER,40.64732,-74.16957,6.0
8/22/17 5:00 PM,PANDION,55.37667,14.65117,12.9
8/22/17 5:00 PM,PALANCA SYDNEY,-27.42137,153.1353,0.0
8/22/17 5:00 PM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/22/17 5:00 PM,PALANCA RIO,12.1158,-68.93346,0.0
8/22/17 5:00 PM,PALANCA MUSCAT,12.42387,43.63077,12.9
8/22/17 5:00 PM,PALANCA MONTEVIDEO,36.61197,-8.57901,11.8
8/22/17 5:00 PM,PALANCA MIAMI,30.40813,49.03967,0.0
8/22/17 5:00 PM,PALANCA MAPUTO,-38.88877,147.5274,12.8
8/22/17 5:00 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 5:00 PM,PALANCA CADIZ,-35.05855,-54.41528,11.2
8/22/17 5:00 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 5:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 5:00 PM,NING HAI WAN,14.25694,-80.83881,11.1
8/22/17 5:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 5:00 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 5:00 PM,MISS GILL,36.90904,-76.32703,0.1
8/22/17 5:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 5:00 PM,MARONI,6.090192,1.2841,0.3
8/22/17 5:00 PM,MAKO,34.26153,-77.94828,1.2
8/22/17 5:00 PM,LUCKY D,36.83666,-76.27101,0.0
8/22/17 5:00 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 5:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 5:00 PM,LEO A.MCARTHUR,44.62183,-63.51239,0.0
8/22/17 5:00 PM,LAGAN,37.10781,-6.858933,0.1
8/22/17 5:00 PM,KATERINA L,37.96067,23.57544,0.0
8/22/17 5:00 PM,KAREN PAPE,29.7714,-95.10208,0.0
8/22/17 5:00 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 5:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 5:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 5:00 PM,JANESIA ASPHALT V,-32.03395,115.665,0.0
8/22/17 5:00 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 5:00 PM,IVER EXACT,12.12153,-68.93261,0.0
8/22/17 5:00 PM,IVER BRILLIANT,36.58618,15.10558,12.5
8/22/17 5:00 PM,IVER BRIGHT,37.22497,15.21112,0.1
8/22/17 5:00 PM,IVER BLESSING,23.50987,-89.50341,11.8
8/22/17 5:00 PM,IVER BITUMEN,42.57456,5.520012,12.9
8/22/17 5:00 PM,IVER BEST,34.52652,29.96534,10.8
8/22/17 5:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 5:00 PM,IVER BALANCE,37.22302,15.20096,0.1
8/22/17 5:00 PM,IVER AMBITION,-13.70697,0.1765,10.8
8/22/17 5:00 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 5:00 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 5:00 PM,IVER ABILITY,39.29335,-10.11122,11.3
8/22/17 5:00 PM,HERBANIA,36.75573,-1.7174684,12.3
8/22/17 5:00 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 5:00 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 5:00 PM,FENG HUANG AO,1.363207,-42.42355,15.1
8/22/17 5:00 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 5:00 PM,EVERLAST,41.86454,-82.57255,7.9
8/22/17 5:00 PM,ELIZABETH ANNE,40.73885,-73.96961,6.6
8/22/17 5:00 PM,DISCOVERY COAST,39.97707,-75.09359,0.0
8/22/17 5:00 PM,DAMIA DESGAGNES,45.52828,-73.54212,0.0
8/22/17 5:00 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 5:00 PM,DA MING SHAN,23.4488,-82.68059,12.4
8/22/17 5:00 PM,DA HUA SHAN,11.77209,-70.2874,0.2
8/22/17 5:00 PM,CPO RUSSIA,42.49971,4.116185,0.4
8/22/17 5:00 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 5:00 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 5:00 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 5:00 PM,COSMIC 20,0.2793867,106.8226,9.7
8/22/17 5:00 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 5:00 PM,COHO,43.48368,-65.06876,10.2
8/22/17 5:00 PM,CLOVER,3.145493,6.3628,9.9
8/22/17 5:00 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 5:00 PM,CALUSA COAST,42.25993,-83.11032,0.1
8/22/17 5:00 PM,BROOKE CHAPMAN,40.64136,-74.16467,0.1
8/22/17 5:00 PM,BLUEFIN,29.84394,-89.98753,0.1
8/22/17 5:00 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 5:00 PM,BLACK SHARK,36.72407,34.70862,0.1
8/22/17 5:00 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 5:00 PM,BITU EXPRESS,36.4687,-6.571434,0.1
8/22/17 5:00 PM,BITLAND,59.022335,4.816167,11.3
8/22/17 5:00 PM,BITFLOWER,53.4576,-3.367783,0.0
8/22/17 5:00 PM,BIT REDO,-9.089185,151.4561,14.4
8/22/17 5:00 PM,BISKRA,6.339183,3.455767,0.2
8/22/17 5:00 PM,BD 51,37.04668,126.3681,0.1
8/22/17 5:00 PM,BARBARA ANDRIE,43.24347,-86.24411,0.0
8/22/17 5:00 PM,ATLANTIC COAST,37.12415,-76.17615,4.5
8/22/17 5:00 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 5:00 PM,ASPHALT SUMMER,40.74596,28.81389,0.8
8/22/17 5:00 PM,ASPHALT STAR,49.84317,-2.8218,14.3
8/22/17 5:00 PM,ASPHALT SPRING,-35.02965,-56.09489,0.2
8/22/17 5:00 PM,ASPHALT SPLENDOR,25.29732,51.77809,0.0
8/22/17 5:00 PM,ASPHALT SPIRIT,29.13355,129.6909,11.9
8/22/17 5:00 PM,ASPHALT SEMINOLE,-36.81787,150.3902,11.0
8/22/17 5:00 PM,ASPHALT SAILOR,-32.61338,-71.6855,8.9
8/22/17 5:00 PM,ASPHALT PRINCESS,21.42587,39.0926,0.3
8/22/17 5:00 PM,ASPHALT EAGLE,40.4296,2.443,0.3
8/22/17 5:00 PM,ASPHALT CARRIER,-12.16027,154.5863,11.6
8/22/17 5:00 PM,ARDEA,54.84637,18.80645,12.1
8/22/17 5:00 PM,ANTIGONE,39.01023,-90.57657,6.2
8/22/17 5:00 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 5:00 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 5:00 PM,AN HAI WAN,31.88001,120.901,0.4
8/22/17 5:00 PM,ALPS WIDESHINE,18.15875,-74.83013,11.6
8/22/17 5:00 PM,ACACIA RUBRA,59.68929,4.18975,11.3
8/22/17 5:00 PM,3B VICTORY,34.31418,-7.844983,11.5
8/22/17 5:15 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 5:15 PM,ZHEN ZHU WAN,-5.831467,147.6573,8.0
8/22/17 5:15 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 5:15 PM,YELLOWFIN,29.34941,-94.76157,0.1
8/22/17 5:15 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 5:15 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 5:15 PM,TERESA,24.324,-82.07971,9.8
8/22/17 5:15 PM,TARPON,40.55812,-74.2396,0.0
8/22/17 5:15 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 5:15 PM,SUNPOWER,37.91623,23.08734,0.0
8/22/17 5:15 PM,STOLT FUJI,35.27661,-2.914945,0.0
8/22/17 5:15 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 5:15 PM,STELLA POLARIS,53.31048,-38.70378,14.0
8/22/17 5:15 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 5:15 PM,SKIPJACK,29.96847,-90.25156,0.0
8/22/17 5:15 PM,SEAPOWER,40.44845,19.48453,0.1
8/22/17 5:15 PM,SAO DOMINGOS SAVIO,-13.65005,-77.15151,10.9
8/22/17 5:15 PM,SAN DU AO,46.38557,-160.6189,11.4
8/22/17 5:15 PM,SAN BEATO,36.52037,-6.25595,0.0
8/22/17 5:15 PM,SAN BACCO,51.63484,2.17423,13.4
8/22/17 5:15 PM,REBECCA LYNN,41.70755,-87.54971,0.0
8/22/17 5:15 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 5:15 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 5:15 PM,PATHFINDER,40.63884,-74.19302,1.7
8/22/17 5:15 PM,PANDION,55.40434,14.74833,12.9
8/22/17 5:15 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 5:15 PM,PALANCA SINGAPORE,11.74734,-70.21632,0.0
8/22/17 5:15 PM,PALANCA RIO,12.1158,-68.93346,0.0
8/22/17 5:15 PM,PALANCA MUSCAT,12.46496,43.56179,13.3
8/22/17 5:15 PM,PALANCA MONTEVIDEO,36.61356,-8.64767,11.8
8/22/17 5:15 PM,PALANCA MIAMI,30.40807,49.03973,0.0
8/22/17 5:15 PM,PALANCA MAPUTO,-38.90641,147.4594,13.0
8/22/17 5:15 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 5:15 PM,PALANCA CADIZ,-35.04263,-54.36383,11.1
8/22/17 5:15 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 5:15 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 5:15 PM,NING HAI WAN,14.25694,-80.83881,11.1
8/22/17 5:15 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 5:15 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 5:15 PM,MISS GILL,36.90903,-76.327,0.1
8/22/17 5:15 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 5:15 PM,MARONI,6.090192,1.2841,0.3
8/22/17 5:15 PM,MAKO,34.19094,-77.95709,5.1
8/22/17 5:15 PM,LUCKY D,36.83671,-76.27096,0.0
8/22/17 5:15 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 5:15 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 5:15 PM,LEO A.MCARTHUR,44.62183,-63.51239,0.1
8/22/17 5:15 PM,LAGAN,37.10778,-6.858888,0.0
8/22/17 5:15 PM,KATERINA L,37.96069,23.57542,0.0
8/22/17 5:15 PM,KAREN PAPE,29.77141,-95.1021,0.0
8/22/17 5:15 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 5:15 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 5:15 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 5:15 PM,JANESIA ASPHALT V,-32.03402,115.665,0.0
8/22/17 5:15 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 5:15 PM,IVER EXACT,12.12153,-68.9326,0.0
8/22/17 5:15 PM,IVER BRILLIANT,36.59031,15.0529,12.4
8/22/17 5:15 PM,IVER BRIGHT,37.22498,15.21115,0.1
8/22/17 5:15 PM,IVER BLESSING,23.50987,-89.50341,11.8
8/22/17 5:15 PM,IVER BITUMEN,42.62376,5.499053,12.7
8/22/17 5:15 PM,IVER BEST,34.52725,29.91177,10.8
8/22/17 5:15 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 5:15 PM,IVER BALANCE,37.22313,15.20112,0.0
